meetnet;protocol;visit_id;task_id;bezoekvariabele;waarde;eenheid
Heivlinder;vlinders transecten;621;1711;temperatuur;;graden celcius
Heivlinder;vlinders transecten;623;1741;bewolking;onbekend;
Heivlinder;vlinders transecten;623;1741;windkracht;onbekend;beaufort
Heivlinder;vlinders transecten;623;1741;temperatuur;;graden celcius
Heivlinder;vlinders transecten;624;1771;bewolking;onbekend;
Heivlinder;vlinders transecten;624;1771;temperatuur;;graden celcius
Heivlinder;vlinders transecten;624;1771;windkracht;onbekend;beaufort
Heivlinder;vlinders transecten;661;1768;windkracht;windstil (0 Bft);beaufort
Heivlinder;vlinders transecten;661;1768;temperatuur;25.0;graden celcius
Heivlinder;vlinders transecten;661;1768;bewolking;heldere hemel (0/8);
Heivlinder;vlinders transecten;685;1777;windkracht;windstil (0 Bft);beaufort
Heivlinder;vlinders transecten;685;1777;bewolking;heldere hemel (0/8);
Heivlinder;vlinders transecten;685;1777;temperatuur;;graden celcius
Heivlinder;vlinders transecten;789;1703;bewolking;halfbewolkt (3 tot 5/8);
Heivlinder;vlinders transecten;789;1703;temperatuur;22.0;graden celcius
Heivlinder;vlinders transecten;789;1703;windkracht;windstil (0 Bft);beaufort
Heivlinder;vlinders transecten;790;;bewolking;heldere hemel (0/8);
Heivlinder;vlinders transecten;790;;temperatuur;23.0;graden celcius
Heivlinder;vlinders transecten;790;;windkracht;windstil (0 Bft);beaufort
Heivlinder;vlinders transecten;791;;temperatuur;16.0;graden celcius
Heivlinder;vlinders transecten;791;;windkracht;windstil (0 Bft);beaufort
Heivlinder;vlinders transecten;791;;bewolking;heldere hemel (0/8);
Heivlinder;vlinders transecten;792;1733;windkracht;windstil (0 Bft);beaufort
Heivlinder;vlinders transecten;792;1733;bewolking;heldere hemel (0/8);
Heivlinder;vlinders transecten;792;1733;temperatuur;22.0;graden celcius
Heivlinder;vlinders transecten;793;;windkracht;windstil (0 Bft);beaufort
Heivlinder;vlinders transecten;793;;bewolking;lichtbewolkt (1 tot 2/8);
Heivlinder;vlinders transecten;793;;temperatuur;23.0;graden celcius
Heivlinder;vlinders transecten;794;;windkracht;onbekend;beaufort
Heivlinder;vlinders transecten;794;;bewolking;onbekend;
Heivlinder;vlinders transecten;794;;temperatuur;;graden celcius
Heivlinder;vlinders transecten;795;;temperatuur;26.0;graden celcius
Heivlinder;vlinders transecten;795;;windkracht;onbekend;beaufort
Heivlinder;vlinders transecten;795;;bewolking;lichtbewolkt (1 tot 2/8);
Heivlinder;vlinders transecten;796;1763;bewolking;onbekend;
Heivlinder;vlinders transecten;796;1763;temperatuur;31.0;graden celcius
Heivlinder;vlinders transecten;796;1763;windkracht;onbekend;beaufort
Heivlinder;vlinders transecten;797;1700;windkracht;onbekend;beaufort
Heivlinder;vlinders transecten;797;1700;bewolking;lichtbewolkt (1 tot 2/8);
Heivlinder;vlinders transecten;797;1700;temperatuur;22.0;graden celcius
Heivlinder;vlinders transecten;798;1730;bewolking;lichtbewolkt (1 tot 2/8);
Heivlinder;vlinders transecten;798;1730;temperatuur;25.0;graden celcius
Heivlinder;vlinders transecten;798;1730;windkracht;onbekend;beaufort
Heivlinder;vlinders transecten;812;1695;bewolking;halfbewolkt (3 tot 5/8);
Heivlinder;vlinders transecten;812;1695;windkracht;onbekend;beaufort
Heivlinder;vlinders transecten;812;1695;temperatuur;28.0;graden celcius
Heivlinder;vlinders transecten;813;1725;bewolking;onbekend;
Heivlinder;vlinders transecten;813;1725;temperatuur;;graden celcius
Heivlinder;vlinders transecten;813;1725;windkracht;onbekend;beaufort
Heivlinder;vlinders transecten;814;1755;temperatuur;;graden celcius
Heivlinder;vlinders transecten;814;1755;bewolking;onbekend;
Heivlinder;vlinders transecten;814;1755;windkracht;onbekend;beaufort
Heivlinder;vlinders transecten;844;1746;bewolking;onbekend;
Heivlinder;vlinders transecten;844;1746;windkracht;vrij matige wind (3 Bft);beaufort
Heivlinder;vlinders transecten;844;1746;temperatuur;21.0;graden celcius
Heivlinder;vlinders transecten;845;1776;windkracht;onbekend;beaufort
Heivlinder;vlinders transecten;845;1776;temperatuur;;graden celcius
Heivlinder;vlinders transecten;845;1776;bewolking;onbekend;
Heivlinder;vlinders transecten;847;1716;temperatuur;;graden celcius
Heivlinder;vlinders transecten;847;1716;windkracht;onbekend;beaufort
Heivlinder;vlinders transecten;847;1716;bewolking;onbekend;
Heivlinder;vlinders transecten;1629;5728;bewolking;halfbewolkt (3 tot 5/8);
Heivlinder;vlinders transecten;1629;5728;temperatuur;20.0;graden celcius
Heivlinder;vlinders transecten;1629;5728;windkracht;zeer zwakke wind (1 Bft);beaufort
Heivlinder;vlinders transecten;1636;5700;temperatuur;22.0;graden celcius
Heivlinder;vlinders transecten;1636;5700;windkracht;matige wind (4 Bft);beaufort
Heivlinder;vlinders transecten;1636;5700;bewolking;halfbewolkt (3 tot 5/8);
Heivlinder;vlinders transecten;1674;5758;windkracht;vrij matige wind (3 Bft);beaufort
Heivlinder;vlinders transecten;1674;5758;temperatuur;20.0;graden celcius
Heivlinder;vlinders transecten;1674;5758;bewolking;lichtbewolkt (1 tot 2/8);
Heivlinder;vlinders transecten;1738;5706;windkracht;vrij matige wind (3 Bft);beaufort
Heivlinder;vlinders transecten;1738;5706;temperatuur;24.0;graden celcius
Heivlinder;vlinders transecten;1738;5706;bewolking;halfbewolkt (3 tot 5/8);
Heivlinder;vlinders transecten;1739;5736;temperatuur;27.0;graden celcius
Heivlinder;vlinders transecten;1739;5736;bewolking;halfbewolkt (3 tot 5/8);
Heivlinder;vlinders transecten;1739;5736;windkracht;zwakke wind (2 Bft);beaufort
Heivlinder;vlinders transecten;1759;5788;windkracht;onbekend;beaufort
Heivlinder;vlinders transecten;1759;5788;bewolking;lichtbewolkt (1 tot 2/8);
Heivlinder;vlinders transecten;1759;5788;temperatuur;20.0;graden celcius
Heivlinder;vlinders transecten;1771;5730;windkracht;onbekend;beaufort
Heivlinder;vlinders transecten;1771;5730;bewolking;zwaarbewolkt (6 tot 7/8);
Heivlinder;vlinders transecten;1771;5730;temperatuur;19.0;graden celcius
Heivlinder;vlinders transecten;1781;5720;bewolking;heldere hemel (0/8);
Heivlinder;vlinders transecten;1781;5720;temperatuur;;graden celcius
Heivlinder;vlinders transecten;1781;5720;windkracht;windstil (0 Bft);beaufort
Heivlinder;vlinders transecten;1782;5780;temperatuur;;graden celcius
Heivlinder;vlinders transecten;1782;5780;windkracht;windstil (0 Bft);beaufort
Heivlinder;vlinders transecten;1782;5780;bewolking;heldere hemel (0/8);
Heivlinder;vlinders transecten;1797;5760;bewolking;halfbewolkt (3 tot 5/8);
Heivlinder;vlinders transecten;1797;5760;windkracht;zeer zwakke wind (1 Bft);beaufort
Heivlinder;vlinders transecten;1797;5760;temperatuur;27.0;graden celcius
Honingorchis;vaatplanten;608;1359;;;
Honingorchis;vaatplanten;607;1358;;;
Honingorchis;vaatplanten;609;1354;;;
Honingorchis;vaatplanten;606;1357;;;
Kamsalamander;Amfibieën - fuiken;1709;5149;;;
Kamsalamander;Amfibieën - fuiken;1120;5050;;;
Kamsalamander;Amfibieën - fuiken;1019;;;;
Kamsalamander;Amfibieën - fuiken;1018;;;;
Kamsalamander;Amfibieën - fuiken;1147;5075;;;
Kamsalamander;Amfibieën - fuiken;1148;5050;;;
Kamsalamander;Amfibieën - fuiken;1001;;;;
Kamsalamander;Amfibieën - fuiken;1118;5027;;;
Kamsalamander;Amfibieën - fuiken;1133;5080;;;
Kamsalamander;Amfibieën - fuiken;992;;;;
Kamsalamander;Amfibieën - fuiken;1708;5066;;;
Kamsalamander;Amfibieën - fuiken;1707;5065;;;
Kamsalamander;Amfibieën - fuiken;1037;;;;
Kamsalamander;Amfibieën - fuiken;1119;5075;;;
Kamsalamander;Amfibieën - fuiken;1146;5027;;;
Kamsalamander;Amfibieën - fuiken;1211;5104;;;
Kamsalamander;Amfibieën - fuiken;1710;5150;;;
Kamsalamander;Padden en kikkers - Larven;1280;5020;oppervlakte waterpartij;10-100;vierkante meter
Kamsalamander;Padden en kikkers - Larven;1280;5020;Aantal keer geschept;15;
Kamsalamander;Padden en kikkers - Larven;1280;5020;waterkwaliteit;average;
Kamsalamander;Padden en kikkers - Larven;1280;5020;aanwezigheid vis;FALSE;
Kamsalamander;Padden en kikkers - Larven;1280;5020;pH (zuurtegraad);onbekend;
Kamsalamander;Padden en kikkers - Larven;1280;5020;beschaduwing;<30%;
Kamsalamander;Padden en kikkers - Larven;1280;5020;permanente waterkolom;FALSE;
Kamsalamander;Padden en kikkers - Larven;1280;5020;maximale diepte;<0.5;meter
Kamsalamander;Padden en kikkers - Larven;1585;4986;pH (zuurtegraad);onbekend;
Kamsalamander;Padden en kikkers - Larven;1585;4986;permanente waterkolom;;
Kamsalamander;Padden en kikkers - Larven;1585;4986;maximale diepte;0.5-1;meter
Kamsalamander;Padden en kikkers - Larven;1585;4986;oppervlakte waterpartij;onbekend;vierkante meter
Kamsalamander;Padden en kikkers - Larven;1585;4986;Aantal keer geschept;15;
Kamsalamander;Padden en kikkers - Larven;1585;4986;waterkwaliteit;onbekend;
Kamsalamander;Padden en kikkers - Larven;1585;4986;aanwezigheid vis;FALSE;
Kamsalamander;Padden en kikkers - Larven;1585;4986;beschaduwing;<30%;
Kamsalamander;Padden en kikkers - Larven;1711;4981;aanwezigheid vis;;
Kamsalamander;Padden en kikkers - Larven;1711;4981;permanente waterkolom;;
Kamsalamander;Padden en kikkers - Larven;1711;4981;maximale diepte;onbekend;meter
Kamsalamander;Padden en kikkers - Larven;1711;4981;oppervlakte waterpartij;onbekend;vierkante meter
Kamsalamander;Padden en kikkers - Larven;1711;4981;Aantal keer geschept;;
Kamsalamander;Padden en kikkers - Larven;1711;4981;waterkwaliteit;onbekend;
Kamsalamander;Padden en kikkers - Larven;1711;4981;pH (zuurtegraad);onbekend;
Kamsalamander;Padden en kikkers - Larven;1711;4981;beschaduwing;onbekend;
Kamsalamander;Padden en kikkers - Larven;1712;4982;waterkwaliteit;onbekend;
Kamsalamander;Padden en kikkers - Larven;1712;4982;Aantal keer geschept;;
Kamsalamander;Padden en kikkers - Larven;1712;4982;pH (zuurtegraad);onbekend;
Kamsalamander;Padden en kikkers - Larven;1712;4982;oppervlakte waterpartij;onbekend;vierkante meter
Kamsalamander;Padden en kikkers - Larven;1712;4982;beschaduwing;onbekend;
Kamsalamander;Padden en kikkers - Larven;1712;4982;aanwezigheid vis;;
Kamsalamander;Padden en kikkers - Larven;1712;4982;maximale diepte;onbekend;meter
Kamsalamander;Padden en kikkers - Larven;1712;4982;permanente waterkolom;;
Kempense heidelibel;libellen populatietelling per locatie;475;3114;;;
Kempense heidelibel;libellen populatietelling per locatie;452;3109;;;
Kempense heidelibel;libellen populatietelling per locatie;518;3110;;;
Kempense heidelibel;libellen populatietelling per locatie;405;3103;;;
Kempense heidelibel;libellen populatietelling per locatie;1741;5796;;;
Kempense heidelibel;libellen populatietelling per locatie;537;3111;;;
Kempense heidelibel;libellen populatietelling per locatie;1740;5795;;;
Kempense heidelibel;libellen populatietelling per locatie;848;3105;;;
Kempense heidelibel;libellen populatietelling per locatie;473;3113;;;
Kempense heidelibel;libellen populatietelling per locatie;474;3108;;;
Kempense heidelibel;libellen populatietelling per locatie;534;;;;
Kempense heidelibel;libellen populatietelling per locatie;477;3106;;;
Kempense heidelibel;libellen populatietelling per locatie;516;3104;;;
Kempense heidelibel;libellen populatietelling per locatie;517;;;;
Kempense heidelibel;libellen populatietelling per locatie;476;3112;;;
Kempense heidelibel;libellen populatietelling per locatie;472;3107;;;
Kempense heidelibel;libellen populatietelling per locatie;538;;;;
Kleine schorseneer;vaatplanten;1100;4826;;;
Kleine schorseneer;vaatplanten;1575;4825;;;
Kleine schorseneer;vaatplanten;744;1292;;;
Kleine schorseneer;vaatplanten;1096;;;;
Kleine schorseneer;vaatplanten;167;1295;;;
Kleine schorseneer;vaatplanten;183;1294;;;
Kleine wolfsklauw;vaatplanten;748;1482;;;
Kleine wolfsklauw;vaatplanten;749;1483;;;
Klimopklokje;vaatplanten;741;1361;;;
Klimopklokje;vaatplanten;357;1362;;;
Klimopklokje;vaatplanten;353;1367;;;
Klimopklokje;vaatplanten;742;1366;;;
Klimopklokje;vaatplanten;799;1365;;;
Kommavlinder;vlinders transecten;378;3120;temperatuur;20.0;graden celcius
Kommavlinder;vlinders transecten;378;3120;windkracht;vrij matige wind (3 Bft);beaufort
Kommavlinder;vlinders transecten;378;3120;bewolking;zwaarbewolkt (6 tot 7/8);
Kommavlinder;vlinders transecten;386;3123;temperatuur;20.0;graden celcius
Kommavlinder;vlinders transecten;386;3123;bewolking;lichtbewolkt (1 tot 2/8);
Kommavlinder;vlinders transecten;386;3123;windkracht;zwakke wind (2 Bft);beaufort
Kommavlinder;vlinders transecten;399;3121;windkracht;matige wind (4 Bft);beaufort
Kommavlinder;vlinders transecten;399;3121;bewolking;halfbewolkt (3 tot 5/8);
Kommavlinder;vlinders transecten;399;3121;temperatuur;22.0;graden celcius
Kommavlinder;vlinders transecten;400;3115;bewolking;halfbewolkt (3 tot 5/8);
Kommavlinder;vlinders transecten;400;3115;windkracht;matige wind (4 Bft);beaufort
Kommavlinder;vlinders transecten;400;3115;temperatuur;22.0;graden celcius
Kommavlinder;vlinders transecten;401;3117;windkracht;matige wind (4 Bft);beaufort
Kommavlinder;vlinders transecten;401;3117;temperatuur;23.0;graden celcius
Kommavlinder;vlinders transecten;401;3117;bewolking;halfbewolkt (3 tot 5/8);
Kommavlinder;vlinders transecten;402;3124;bewolking;halfbewolkt (3 tot 5/8);
Kommavlinder;vlinders transecten;402;3124;windkracht;matige wind (4 Bft);beaufort
Kommavlinder;vlinders transecten;402;3124;temperatuur;24.0;graden celcius
Kommavlinder;vlinders transecten;404;3116;bewolking;halfbewolkt (3 tot 5/8);
Kommavlinder;vlinders transecten;404;3116;temperatuur;20.0;graden celcius
Kommavlinder;vlinders transecten;404;3116;windkracht;matige wind (4 Bft);beaufort
Kommavlinder;vlinders transecten;427;3125;windkracht;matige wind (4 Bft);beaufort
Kommavlinder;vlinders transecten;427;3125;bewolking;halfbewolkt (3 tot 5/8);
Kommavlinder;vlinders transecten;427;3125;temperatuur;22.5;graden celcius
Kommavlinder;vlinders transecten;432;3135;bewolking;lichtbewolkt (1 tot 2/8);
Kommavlinder;vlinders transecten;432;3135;temperatuur;21.0;graden celcius
Kommavlinder;vlinders transecten;432;3135;windkracht;zeer zwakke wind (1 Bft);beaufort
Kommavlinder;vlinders transecten;441;3132;bewolking;betrokken (8/8);
Kommavlinder;vlinders transecten;441;3132;windkracht;vrij matige wind (3 Bft);beaufort
Kommavlinder;vlinders transecten;441;3132;temperatuur;17.0;graden celcius
Kommavlinder;vlinders transecten;448;3138;temperatuur;20.0;graden celcius
Kommavlinder;vlinders transecten;448;3138;bewolking;zwaarbewolkt (6 tot 7/8);
Kommavlinder;vlinders transecten;448;3138;windkracht;vrij matige wind (3 Bft);beaufort
Kommavlinder;vlinders transecten;449;;bewolking;lichtbewolkt (1 tot 2/8);
Kommavlinder;vlinders transecten;449;;temperatuur;21.0;graden celcius
Kommavlinder;vlinders transecten;449;;windkracht;zwakke wind (2 Bft);beaufort
Kommavlinder;vlinders transecten;454;3128;temperatuur;22.0;graden celcius
Kommavlinder;vlinders transecten;454;3128;bewolking;lichtbewolkt (1 tot 2/8);
Kommavlinder;vlinders transecten;454;3128;windkracht;zeer zwakke wind (1 Bft);beaufort
Kommavlinder;vlinders transecten;455;3122;windkracht;vrij matige wind (3 Bft);beaufort
Kommavlinder;vlinders transecten;455;3122;bewolking;lichtbewolkt (1 tot 2/8);
Kommavlinder;vlinders transecten;455;3122;temperatuur;24.0;graden celcius
Kommavlinder;vlinders transecten;460;3129;windkracht;vrij matige wind (3 Bft);beaufort
Kommavlinder;vlinders transecten;460;3129;temperatuur;24.0;graden celcius
Kommavlinder;vlinders transecten;460;3129;bewolking;halfbewolkt (3 tot 5/8);
Kommavlinder;vlinders transecten;461;3136;bewolking;lichtbewolkt (1 tot 2/8);
Kommavlinder;vlinders transecten;461;3136;windkracht;vrij matige wind (3 Bft);beaufort
Kommavlinder;vlinders transecten;461;3136;temperatuur;25.0;graden celcius
Kommavlinder;vlinders transecten;467;3126;bewolking;lichtbewolkt (1 tot 2/8);
Kommavlinder;vlinders transecten;467;3126;windkracht;zeer zwakke wind (1 Bft);beaufort
Kommavlinder;vlinders transecten;467;3126;temperatuur;18.0;graden celcius
Kommavlinder;vlinders transecten;468;3150;windkracht;vrij matige wind (3 Bft);beaufort
Kommavlinder;vlinders transecten;468;3150;bewolking;heldere hemel (0/8);
Kommavlinder;vlinders transecten;468;3150;temperatuur;24.0;graden celcius
Kommavlinder;vlinders transecten;478;3147;bewolking;lichtbewolkt (1 tot 2/8);
Kommavlinder;vlinders transecten;478;3147;temperatuur;21.0;graden celcius
Kommavlinder;vlinders transecten;478;3147;windkracht;zwakke wind (2 Bft);beaufort
Kommavlinder;vlinders transecten;492;3134;bewolking;heldere hemel (0/8);
Kommavlinder;vlinders transecten;492;3134;temperatuur;24.0;graden celcius
Kommavlinder;vlinders transecten;492;3134;windkracht;zwakke wind (2 Bft);beaufort
Kommavlinder;vlinders transecten;507;3144;bewolking;heldere hemel (0/8);
Kommavlinder;vlinders transecten;507;3144;windkracht;vrij matige wind (3 Bft);beaufort
Kommavlinder;vlinders transecten;507;3144;temperatuur;32.0;graden celcius
Kommavlinder;vlinders transecten;510;3148;bewolking;heldere hemel (0/8);
Kommavlinder;vlinders transecten;510;3148;temperatuur;24.0;graden celcius
Kommavlinder;vlinders transecten;510;3148;windkracht;zwakke wind (2 Bft);beaufort
Kommavlinder;vlinders transecten;511;3141;temperatuur;27.0;graden celcius
Kommavlinder;vlinders transecten;511;3141;windkracht;zwakke wind (2 Bft);beaufort
Kommavlinder;vlinders transecten;511;3141;bewolking;heldere hemel (0/8);
Kommavlinder;vlinders transecten;522;3133;bewolking;heldere hemel (0/8);
Kommavlinder;vlinders transecten;522;3133;temperatuur;26.0;graden celcius
Kommavlinder;vlinders transecten;522;3133;windkracht;vrij matige wind (3 Bft);beaufort
Kommavlinder;vlinders transecten;523;3145;windkracht;zwakke wind (2 Bft);beaufort
Kommavlinder;vlinders transecten;523;3145;temperatuur;28.0;graden celcius
Kommavlinder;vlinders transecten;523;3145;bewolking;heldere hemel (0/8);
Kommavlinder;vlinders transecten;527;3146;temperatuur;25.0;graden celcius
Kommavlinder;vlinders transecten;527;3146;bewolking;lichtbewolkt (1 tot 2/8);
Kommavlinder;vlinders transecten;527;3146;windkracht;zwakke wind (2 Bft);beaufort
Kommavlinder;vlinders transecten;532;3140;bewolking;lichtbewolkt (1 tot 2/8);
Kommavlinder;vlinders transecten;532;3140;temperatuur;25.0;graden celcius
Kommavlinder;vlinders transecten;532;3140;windkracht;vrij matige wind (3 Bft);beaufort
Kommavlinder;vlinders transecten;557;3137;windkracht;matige wind (4 Bft);beaufort
Kommavlinder;vlinders transecten;557;3137;bewolking;heldere hemel (0/8);
Kommavlinder;vlinders transecten;557;3137;temperatuur;25.0;graden celcius
Kommavlinder;vlinders transecten;558;3149;windkracht;zwakke wind (2 Bft);beaufort
Kommavlinder;vlinders transecten;558;3149;temperatuur;30.2;graden celcius
Kommavlinder;vlinders transecten;558;3149;bewolking;heldere hemel (0/8);
Kommavlinder;vlinders transecten;800;3119;windkracht;onbekend;beaufort
Kommavlinder;vlinders transecten;800;3119;temperatuur;;graden celcius
Kommavlinder;vlinders transecten;800;3119;bewolking;onbekend;
Kommavlinder;vlinders transecten;801;3131;temperatuur;;graden celcius
Kommavlinder;vlinders transecten;801;3131;bewolking;onbekend;
Kommavlinder;vlinders transecten;801;3131;windkracht;onbekend;beaufort
